clip_name,label,source_wav,start_time,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13
neg_00153_61062_104_00.wav,no_call,61062.wav,104.0,-505.14954675238477,144.04159326643398,57.823542049410335,47.7780487531176,35.04713278714082,25.666093096019758,9.621030983414036,6.320308977023093,2.7606570800937287,11.222482883318339,6.972435990585549,4.9150451297051365,-2.8577689848770746,0.05290047169915825,0.09971904571032368,0.0921463285455951,0.034985933351425344,0.06609601124666699,0.013510403303386443,0.014207460187516223,0.012946958032755706,-0.010275256066565817,0.0317938216533193,0.06899954399209902,0.017694198161126416,0.03445625937330557
neg_00154_61062_106_00.wav,no_call,61062.wav,106.0,-504.39413892540296,147.30616142551426,60.41437900385551,50.08154921633725,35.53565424106308,25.35640912909783,8.180141747432993,6.34632394503923,2.8144321563371753,12.198421244530895,8.777696419695905,6.706466610493331,-3.414719144101089,-0.1297743272359554,0.7095256617733925,0.5666061891634719,0.2596547195507774,-0.006090652449322779,-0.14120049960434675,-0.2873570992165778,-0.23405784034235394,-0.18763398538710463,-0.12716262983129675,-0.07215906163128892,-0.035843608022565955,-0.04987415973343888
neg_00155_61062_108_00.wav,no_call,61062.wav,108.0,-373.60389646114237,252.3951183446435,51.975961061912166,-1.6650003123223553,-5.174774183392574,-8.042924525237073,-23.079744476030143,-24.680013299958052,-4.709182983065226,21.332312987973243,24.664534605893614,7.402322720984205,-13.399416140503314,1.8858926903790807,1.0465656646623682,-0.5121811393886421,-0.7113969395371847,-0.7569052449487448,-0.4654410557164336,-0.2103740949561315,-0.06792267424942054,-0.004595896008523362,0.14017270168570511,0.09072069538941951,-0.05596767454592508,-0.13267715525272078
neg_00156_61062_110_00.wav,no_call,61062.wav,110.0,-335.125042341406,254.98569153457655,36.96712184181803,-7.7829303824275655,2.167322525410784,-10.580445473644188,-24.180361300688467,-23.245753571186665,-1.7058735536113738,18.77908482782018,20.657572326585715,7.143673290213854,-6.29439940160733,0.04338022551280716,-0.2589086501760117,0.2172047762916772,0.0785095219107015,0.1332008311187987,0.20164888722694577,0.07666863643807516,0.04953102411078191,0.030964072328445908,0.05522889775025871,-0.008400137071728164,-0.1350977741435394,-0.22503154153701502
neg_00157_61062_112_00.wav,no_call,61062.wav,112.0,-361.3067705454926,258.5926904978244,53.692148644365005,-6.2276918240592956,-6.795379956221785,-11.912095271870134,-27.260357787936428,-26.923100358840145,-3.4357435735153357,19.459342793115948,20.114866187075457,3.247279540461787,-12.627421049389426,-0.5881827526370123,0.08018507072798625,0.05583724278368558,-0.0053230102775289395,-0.10728265649616597,-0.07945714647766954,-0.037751417012006364,0.040666614118842266,0.086673153976677,0.0706062299871053,0.01711305041297415,0.056303201063699015,-0.026694806212099742
neg_00158_61062_114_00.wav,no_call,61062.wav,114.0,-353.69459330793353,258.8782096916081,45.837262883477074,-6.913178753125959,-7.676183678090636,-13.18818953171176,-19.897184200875504,-20.762443773525092,-7.054401834794951,16.650309163765964,24.72234811164499,5.150079190132158,-12.485453309531705,0.216261631217246,0.097903938681551,-0.10031135128511849,-0.18704231146214498,-0.12516249478955818,0.04027670662617699,0.17090037303061723,0.09441997739011772,-0.1502802168418761,-0.16880507706568929,-0.031025548878738502,0.03844946594113184,0.1086376030587501
neg_00159_61062_116_00.wav,no_call,61062.wav,116.0,-364.65268208230447,259.04395055277564,54.153756647907436,-5.943620665524325,-12.120418026047044,-12.960527672110702,-23.336002305919962,-20.850655795319827,-3.7134773093806146,17.9089106362501,19.951549962066448,6.748233561261653,-11.174559869951791,0.5072562571550419,-0.4212551091215922,-0.03391861832756005,0.17934012105015054,0.08756806901966709,-0.09384180678531544,-0.06286767034247592,0.11435963235047492,0.10605948877483463,0.02098901449714427,0.08619086881640145,0.022676999959224606,-0.051689394457272775
neg_00160_61062_118_00.wav,no_call,61062.wav,118.0,-371.99845197746725,255.1678924482311,54.52208524249651,-2.9691191805049995,-10.30895881499325,-13.554435459984193,-27.09554822793582,-23.190903102712568,-4.516119232809317,19.287986778550415,20.985489644980095,7.305419288777745,-11.929535963650938,-0.8183010722346098,0.5710302602091264,0.07371026514104552,-0.033019450706622495,0.06819583284994232,0.04953377489130912,0.009933252272678888,-0.03373553025307272,-0.06953254914940195,0.0450759279211582,0.0471643219625223,-0.08558009923143248,-0.16797726920028466
neg_00161_61062_120_00.wav,no_call,61062.wav,120.0,-366.98931802036685,255.30915415440546,50.70959219303266,-0.5752407046573625,-7.111347550472834,-14.90899130015025,-28.744757372530746,-20.269555531854206,-0.9237063627315489,19.83569268187943,22.60094905318649,9.22660255441466,-13.391479317784103,0.5573033239867122,-0.5029404953230608,0.07082673347836434,0.14383247942645222,0.010731725905514031,0.07168091563132657,0.095617483235578,-0.0395952763263113,-0.09171462183383103,-0.015757731601149825,-0.004702741499144393,-0.011091356338234671,0.015455540073731936
neg_00162_61062_122_00.wav,no_call,61062.wav,122.0,-360.2595951651842,253.4245510278504,55.68563676282033,-9.21798412983091,-9.22167380184842,-13.50175359951401,-24.89032087364801,-24.06821059171823,-3.4052026841218437,18.512746974522113,22.908328987008986,6.505165139883084,-10.367198285663585,0.12301508850965583,0.07141229309153643,-0.01093740128644528,-0.0402323495467667,-0.02782532425722157,0.023745902216201625,0.0008311693775009554,-0.09857412375264193,-0.11998805566193631,-0.0681763190873579,-0.001833140419848881,0.07253154120888407,0.07075379344947656
neg_00163_61062_124_00.wav,no_call,61062.wav,124.0,-361.80859070142697,259.4345737472458,48.038540486591515,-6.493460696379754,-8.138926174503927,-9.561394875056251,-28.245513304817756,-26.06948780594823,-6.888470314944921,21.58512787968071,21.92222143970922,6.709541522669278,-13.000188486119686,-0.043698382632738536,0.2299275310029926,-0.159526104514256,-0.15431925727599718,0.12567313611293499,0.11909213701305568,-0.07485933571594434,-0.1820369034370218,-0.05883171024828061,0.10854196539301238,0.015304614557219877,-0.09324945531995163,-0.12898049358393038
neg_00164_61062_126_00.wav,no_call,61062.wav,126.0,-371.3986470633141,245.78528879505072,55.235887204576414,-1.8078461872885694,-6.137687953492772,-9.929063125361226,-22.47991417685906,-24.805183245121288,-3.1325717818784535,19.71544824452307,23.053522351742114,6.567242783695065,-10.779632253314958,-0.8202856143243991,-1.2313685099841143,-0.05220071418389855,0.4365807925322867,0.28199185836935037,0.18907637857181203,0.3602685249264417,0.33654892331874336,-0.007626593114811479,-0.3171142749026468,-0.35659659985136327,-0.09045339109419202,0.12607363851084102
neg_00165_61062_136_00.wav,no_call,61062.wav,136.0,-338.30734348627396,252.06652158112553,53.462184844964604,-14.425231790677701,-5.509403445343607,-9.960794471780204,-23.564619535561462,-21.76804558588197,-1.089188023092475,21.369555338968862,23.65744086807273,5.1075978583080675,-9.22301422890678,1.8021490009321546,-0.33453614525881264,0.18185191604615333,0.529699835823619,0.12147451278688581,-0.007988544003769412,0.04173520944844115,-0.06906709963116503,-0.17590084803711,-0.2889643739269045,-0.2582739634567162,-0.0013886147501482337,0.009751560119520282
neg_00166_61062_138_00.wav,no_call,61062.wav,138.0,-364.1206892799945,257.3301189335831,54.76351524521179,-5.64260675704294,-10.70900905635842,-11.529095725147267,-25.804463810401803,-24.97251696393562,-3.884602467658088,22.174272182686195,23.495480150990836,7.148618383582015,-11.11674355631514,-1.0911077776369489,0.36687891433627356,0.006828942506995594,-0.12194940613117244,-0.100770199048004,-0.054585064262318586,-0.0718524021903375,-0.13540907922737824,-0.01988757622894397,0.03640329144496491,0.09914101074915231,0.05014408349624624,-0.05428662773316217
neg_00167_61062_140_00.wav,no_call,61062.wav,140.0,-347.66998905522183,257.04423468348284,45.374296663154695,-6.891437634530271,-2.345195315338116,-13.799990024155708,-26.21776770603455,-24.013531032505306,-4.280487664899911,19.758208473410093,28.762005064333458,14.175049719488976,-5.005988629296696,0.13934042213853903,-0.1270301759972287,-0.08151034294878258,0.06634013179690869,0.07184822034680088,-0.017739548038467598,0.000360636234194918,0.05005582398827906,0.03566968899750598,0.016862244608773398,0.10389640125172361,0.10759293703349677,-0.02294949810463963
neg_00168_61062_142_00.wav,no_call,61062.wav,142.0,-337.71471305497016,252.48642013486736,46.60892064420271,-9.737341621891447,-2.83555288127143,-13.822944075855126,-26.88398405355543,-21.840424630387293,0.8855255605292751,21.319189548287092,24.44879673479459,8.551851956584699,-7.921985378027685,0.5049980346946337,0.0730415424556028,0.13397214538833657,-0.048413537025624884,-0.07782416758860687,0.04399462433052458,0.09220166067263612,-0.05119553077403772,-0.16961690461555518,-0.13465414988771343,-0.1675566839685794,-0.17352213133831365,0.008102633557055199
neg_00169_61062_144_00.wav,no_call,61062.wav,144.0,-355.58953257042,257.16597804126394,51.897639517693705,-7.506732669387577,-5.53564123642634,-13.607635240076146,-25.93758816104186,-22.464042455708977,-0.4443934435809352,20.12129315593913,22.465394149828125,6.27585092875864,-9.401503576275145,-0.9696593890330558,0.6078705976038532,-0.37743638350570435,-0.21322838104882544,0.2461920004484847,0.007849684778540275,-0.24603130203354173,-0.02471500660606728,0.22562680260439927,0.11129974686367304,-0.0024091940313796427,0.03653306824358426,0.09914707977091658
neg_00170_61062_146_00.wav,no_call,61062.wav,146.0,-359.01186078687107,261.9754936418893,52.67431268926319,-7.365761457306553,-9.624705786914404,-14.112441923148332,-24.746778426372572,-22.075302193051574,-0.5812370529183191,21.790480911125826,25.120899843860734,9.759751962023739,-8.190197372961903,0.8630928373531367,-0.8042271133240888,-0.04692753146364488,0.04326337604220899,-0.142600493828973,-0.008638806548454161,0.07660192875849973,-0.09035570087096122,-0.057619534409842625,0.05072507076909687,-0.012427613638037165,-0.010044066422532714,0.08441421354151367
neg_00171_61062_148_00.wav,no_call,61062.wav,148.0,-368.46545425878105,256.5255248338236,57.56229413368943,-3.7883659194078416,-11.129616735569444,-12.54383447940779,-25.07661553297323,-23.950337740859197,-2.354957411936208,23.560782213506545,25.324932298727237,8.747013845071741,-10.186105845339368,-0.9182150007169513,0.6422704523769297,0.0758755118971166,-0.05471699027503245,0.0014684828682957891,-0.007861130613269752,-0.022049202271501193,-0.021662816715049625,-0.051234231175235706,0.0036737394096503554,0.029600976919901024,-0.011721710500691828,-0.04254978903553543
neg_00172_61062_150_00.wav,no_call,61062.wav,150.0,-339.75831291543034,263.607674376682,34.193283693654806,-10.241932892915086,-3.1163140103778533,-11.806663527398545,-20.239112682356833,-16.0698812631722,-1.5183532459228704,16.864881401281266,23.688696673636574,9.360354995071207,-7.388701256684749,0.8254151422919269,-0.35887889859134237,-0.44218604751270185,-0.18557092492235766,0.10550066170916853,0.04422974868127294,-0.089329495451314,-0.10397792200410719,-0.10934489233220801,-0.11295552618607034,-0.12231898919772172,0.01236660272514378,0.20738983534686342
neg_00173_61062_152_00.wav,no_call,61062.wav,152.0,-329.46556305972945,263.52504896983174,26.45299246595979,-11.091431147354031,-1.7298948450317875,-8.16886254411917,-20.16900644829511,-20.55277652066139,-2.438875630514407,20.91016548621802,26.20415465810899,8.419755689873528,-8.878493550510264,0.33094584503080804,0.10491263753492501,-0.22464568912393335,-0.20327749003830314,-0.11855828134886143,0.11392310690982531,0.42217933572977795,0.24647630065674614,-0.16118282108550325,-0.20764841925909897,-0.061994548253561224,0.13509494632895108,0.2625559181851815
neg_00174_61062_154_00.wav,no_call,61062.wav,154.0,-343.6910277595564,263.104762124513,36.5609501601459,-13.4759784261374,-6.04619420897269,-8.3111277970503,-21.06506104720135,-19.254059621460694,-2.740396859033581,20.040931865794004,25.761389754423302,10.770458972557872,-8.018880425242333,-0.20616780768621223,-0.22401325648028847,0.33992546743203506,0.1518664054033515,-0.1225323534228024,-0.21013572870633634,-0.1521782228572515,0.07846978670756259,0.22929991956248108,0.021232175297583866,-0.26759852632050324,-0.20544730879302403,0.04061743270908627
neg_00175_61062_156_00.wav,no_call,61062.wav,156.0,-367.536757630156,256.1490067262046,49.48465337680657,-9.384982308134084,-11.109187116886403,-10.687423419256566,-24.602083786542607,-23.5449465198062,-4.171697626192176,21.68053564791532,26.08112468229919,11.795820750048327,-8.096476689691874,-0.9787877369605925,0.665607542896453,-0.007136159921059751,0.04478977131222096,0.02450535192935037,-0.007580254845630752,0.013255999257791199,-0.03165320485153633,0.019474161802489495,0.08423668477502054,0.0741046703856458,0.09802478965074235,0.027879527261444714
neg_00176_61062_158_00.wav,no_call,61062.wav,158.0,-368.27108714751023,257.1332106094893,53.253683705342915,-7.30415186989092,-11.990561224811557,-12.263478920054146,-24.733268446916153,-22.501065468207198,-3.471546522706751,21.515638723664242,24.557405332376202,9.820666997952136,-8.943414157373445,0.622618084556853,-0.7971708654341965,0.21164409223747,0.18935328353479927,0.06990312245114157,0.02083286873727767,0.010489900630721461,0.060525663305993405,0.05771249256902821,-0.004764849843092044,-0.006362827831248152,-0.016776219094724758,-0.03128980493924756
neg_00177_61062_160_00.wav,no_call,61062.wav,160.0,-322.3236917716387,256.7923244319983,25.773714740181177,-6.502403943854495,2.4851554309227013,-6.945010715679605,-17.51653981518203,-23.673543449098197,-6.731830498407025,21.03166984580533,30.356832707858583,12.68945174234933,-5.638912993567908,0.8080719989208154,0.4484856335216674,-0.5230575936649546,-0.35267529798291175,0.15823464732058454,0.3131315747452257,0.12160841554374648,-0.18539764748236662,-0.2058714023036485,0.005735050034236088,0.11734991807792539,0.04841455918809961,-0.0024244680469391903
neg_00178_61062_162_00.wav,no_call,61062.wav,162.0,-335.64906414906244,247.958053827248,46.19564825694046,-13.771974037064036,-1.056409517396761,-10.661091729686943,-28.147839971192592,-24.46586981315404,-0.20320670676210537,24.042491410225004,26.482853207561984,8.329905979393113,-5.8820837241889015,-1.2034395363418762,-0.49397635820554153,0.3273683776131734,0.022100514376982558,-0.23808023410504098,-0.2108806900360599,-0.134413335457005,0.09113216819275202,0.16182903592634604,0.06649208812371557,0.07413582921474463,0.19089833914544005,0.242963894591607
neg_00179_61062_164_00.wav,no_call,61062.wav,164.0,-361.8817363701794,255.58508932512905,48.19763612190155,-8.329087928886851,-7.534200380976261,-10.362735305000545,-27.007126154517145,-24.993378184893512,-2.556367581053647,22.702307373447592,25.119643793396826,10.829985270891163,-5.57522329454113,0.1703888223821637,0.029814069870994286,-0.03661872218506034,-0.030069879546760228,0.056305127772950166,0.06328563509858881,0.04340390627977163,0.03462255839707725,0.028363073272565077,0.012883739824080429,0.012422535331183707,-0.02382989888910233,-0.062391766346765375
neg_00180_61062_166_00.wav,no_call,61062.wav,166.0,-355.24139651893506,256.22287545680217,50.19496798060835,-8.216718977465655,-8.257239971789058,-13.554110556859179,-24.6904348232743,-21.869715321356757,-1.7532110673674757,19.81937230334109,24.117474343491253,7.289283579783217,-9.325709199611898,0.005628679732345383,0.11626767514608226,0.08730664086240719,0.07872237989114263,-0.0045389573689342665,-0.07329173054409967,-0.053015627583691355,-0.0027859051076871938,0.01983050348154579,0.04962671157446033,0.05915423322541131,0.034093088166466286,-0.026027320485334664
neg_00181_61062_168_00.wav,no_call,61062.wav,168.0,-342.0637941618189,243.55277310177644,52.08729829989775,-10.965259103786305,-3.4104760418159104,-12.087062351428571,-27.438908901635294,-24.323951697421748,-1.6993912467438355,23.1644492667921,27.951132016164657,10.260575515923872,-5.6960318212435945,-0.6440733090256304,0.3354360785891665,0.08873496794006713,-0.07508296253233254,-0.05076564556579585,0.015411544980862592,-0.016564855107608783,-0.057822715910349376,-0.023671826769396432,0.018508309190423716,-0.09302087161671838,-0.2448229731077091,-0.2250550832027999
neg_00182_61062_170_00.wav,no_call,61062.wav,170.0,-345.1996489958232,238.5358334509652,64.84060589448325,-10.41266939413547,-8.313617366370895,-11.803052447196217,-26.838349118281776,-24.38673375115389,-2.6442838591302715,19.953259067848684,23.16207534128861,5.697969403028788,-9.860101193074959,0.18905059845985797,-0.17533512091411832,-0.04859470719968182,0.13712358119659046,0.11627593099598621,-0.046637607260336944,-0.03518206333015473,0.07112916727741717,0.017272626908258825,-0.09964055932595565,-0.11456619614959668,-0.023564031711657742,0.041364161467544104
neg_00183_61062_172_00.wav,no_call,61062.wav,172.0,-347.1201702748291,246.68035530431214,59.11837851180262,-10.344900161433031,-6.78401945702981,-14.119330801554938,-26.262345506751323,-21.905227501790137,-3.3232795128657417,18.57029759011543,24.43706931369068,6.065024713292584,-11.676866286984408,0.038907919427198706,-0.02822103406588045,0.010622909241235655,-0.06453973954493823,-0.07082497738381632,-0.02075706850652875,-0.014263749942072265,-0.02045746607687886,0.004685015174472842,0.05557982607204473,0.033537546209175255,-0.012319722627720986,-0.0018341291037001029
neg_00184_61062_174_00.wav,no_call,61062.wav,174.0,-362.97488068645487,257.0657920974226,48.23431845600793,-8.216661927601885,-9.666802738007938,-11.081897855877585,-25.832291346551518,-22.67725782977096,-3.3318366280163043,22.11891590698402,24.939362661769813,9.497443698623893,-9.838823127882538,0.02326691344128248,0.10202137800060906,-0.003118874173156646,-0.07046574148348596,-0.008770552468032254,0.008495556899314275,0.01390369072819242,-0.05021902973972285,-0.07634729953573277,-0.09430233968054706,-0.08245756434268699,0.01409163569806479,0.03455675476791431
neg_00185_61062_182_00.wav,no_call,61062.wav,182.0,-330.37891632683284,230.1323956424897,53.26706330817407,-13.204031941060576,-2.74679463959316,-6.404673907961044,-26.869459237412453,-28.30000935482301,-4.084296006015362,22.946028164245327,27.0722005323154,9.706753987333265,-4.053540502981982,0.9755470913311455,-0.34904155744185117,-0.27794415482113843,0.010140745298564605,0.06978490359998729,0.04982907221213129,0.08812071094627295,0.03131927962758895,-0.023740643197286446,0.004343129201443296,0.08504752508810717,0.10817966565500499,-0.0199900893969297
neg_00186_61062_184_00.wav,no_call,61062.wav,184.0,-336.5825408215964,249.3782936056499,38.60393054151027,-15.322219625737958,2.1781044949015036,-8.44838111490848,-28.497370249961524,-27.432702973545968,-3.2928151112182893,23.45844194650637,28.37959521360089,10.05751978057486,-5.044654515994634,-1.3574092346841695,0.5377463166245503,0.287242079226315,-0.0010068689421648697,-0.0026691015216335373,0.07036109577663698,0.005158736874859484,-0.05464676298051877,0.0012553449121637532,0.07797538357906064,-0.04149394183601104,-0.22731726785809458,-0.2343471001598132
neg_00187_61062_186_00.wav,no_call,61062.wav,186.0,-357.59749420882747,248.631424957548,52.603108640024665,-12.11127947030073,-5.637686014123709,-10.775631919051458,-24.40119573056562,-24.39733371083827,-4.005646631378343,20.600566232728067,25.07192859416968,7.234150581330839,-7.922387744334758,1.045804424530335,-0.48362604852533503,-0.3486069126278663,-0.05059737604587756,-0.0008368541015505732,-0.010256838145363446,0.0676078379367898,0.04322256375515817,-0.038503730491547476,-0.10508786355216763,-0.018424041571637097,0.15734062518062825,0.1960727992132887
neg_00188_61062_188_00.wav,no_call,61062.wav,188.0,-317.4362169862069,250.23773395584445,32.196343462605164,-16.269341373992795,2.453390751277151,-7.327835343988022,-22.807865205480493,-24.083241860999216,-7.398358037293153,19.27036870254312,31.646416403780336,15.720019676095713,-4.985067907365163,-0.09047892466339133,0.8492701579534527,-0.0677865981816633,0.03111471437941075,-0.007278165166874778,-0.020494775009741246,-0.10007888059613275,-0.0796478267296709,0.05702493853964133,-0.05760170603895114,-0.19472499928726814,-0.15627889387125773,-0.08087314676333184
neg_00189_61062_190_00.wav,no_call,61062.wav,190.0,-334.08645055957123,248.1356323016255,45.328272025693636,-17.70042805871346,-1.2468648966642135,-5.6941361103438375,-23.902064025401895,-26.626082362252948,-7.7820734613910325,20.497583350778285,29.630468984154515,10.61492320692768,-7.0262051430869565,0.16736067193264498,-0.552802009856925,-0.17686275837165755,-0.026608084150036692,-0.0011758675416773316,0.06374263208560828,0.19302710877239485,0.18470309383202252,0.027392781872595116,-0.04261661818122264,0.0056232995313228095,0.04182179093710419,0.036135620843133875
neg_00190_61062_192_00.wav,no_call,61062.wav,192.0,-371.2271349533595,251.460105082531,49.63321170804098,-7.53211749920729,-11.43833490761636,-9.31533997256352,-24.626434757099254,-22.287371628082003,-6.27451217314562,23.493856144766514,25.41092761071325,9.655858256367372,-11.464549114354108,-0.0961208256416433,0.005275966413586113,0.03955870643825377,-0.007650202898209966,-0.062306944023189564,-0.128249470336786,-0.03055463664381314,-0.033552159881094064,-0.03619843187653198,0.07108084109292179,0.0939012224253822,0.05072460276813845,-0.00991481892417429
neg_00191_61062_202_00.wav,no_call,61062.wav,202.0,-375.9033200742252,251.4998606382853,50.32450181950954,-6.585969469218815,-8.972014510540825,-8.73551794351094,-26.31950054058361,-23.64769783363853,-4.885517390959462,21.892919729889012,21.594208129666654,7.545170025562168,-9.539897680953212,0.23711092227463118,-0.09045834525443394,-0.40071349316985216,-0.1104556048030024,0.06167473568825992,0.01974205420382012,0.012055094070064557,0.09086046481580506,0.03771427375894052,0.11252338031621903,0.15997796941349196,0.005583634053275031,-0.12162451978464892
neg_00192_61062_204_00.wav,no_call,61062.wav,204.0,-377.04792564315653,252.74162714670226,52.015932767269724,-6.1894795131689575,-8.978067502127603,-7.838750794314753,-24.14872472383062,-24.995547766124414,-5.157572695908711,22.455227498068886,23.566652674415906,8.064041987891095,-10.963192671700813,-0.5704732467680247,0.6628100039463919,0.04869141560998545,-0.11792711962030968,-0.12045949479439703,0.06723513992132377,0.16638405481289315,0.11136962162550439,-0.07873631080332902,-0.1317791363745239,0.0011011864658865024,0.10893587715705258,0.1289986462453584
neg_00193_61062_206_00.wav,no_call,61062.wav,206.0,-378.4544743786463,250.41010207448682,53.477355840048105,-2.8352082660121223,-7.171138681636991,-10.497116836465615,-28.7982423763729,-26.328012424432444,-5.2220539106810175,23.644539228392606,22.384492276944776,7.90546140863373,-8.452970686323837,0.9445034102126203,-0.6952121189264037,0.09750573674098031,0.17977284317472422,0.06908694661474268,0.05326559002906213,0.12096186926887857,0.11680342386930403,0.11705851349460981,0.0008864619077985236,-0.058100869285620735,-0.07495837459161271,-0.03799508156167266
neg_00194_61062_208_00.wav,no_call,61062.wav,208.0,-374.74547395403266,250.68752614176537,53.22660918367674,-6.942669206608362,-10.363017316394824,-9.19732727142977,-23.514186112383435,-22.88965552227759,-5.74679199112531,20.92017888191922,23.24684490235796,7.2204758790526,-10.494067367148158,-0.1956996827348092,0.4194688922655828,0.022451443293388298,-0.06799611241530633,-0.11708823361494042,-0.015492169342354183,0.016155007772069973,0.03534831905994252,0.11079901447087209,0.06433241816316958,-0.0017277788392006123,0.004756959993494588,0.008018936346203938
neg_00195_61062_210_00.wav,no_call,61062.wav,210.0,-372.19812140394686,252.69636026934225,44.07982089822903,-8.491486340978415,-4.125455876297431,-6.503579212951776,-27.11536541064611,-25.806702029360235,-4.163789156419088,24.203312302898446,24.633230433285668,7.795135057332738,-10.996687263262025,-0.5566149175117532,0.6931339375156609,-0.1746929571617016,-0.18115045238422248,0.17933998686394706,0.12525064262021693,-0.21885662884991586,-0.23450379836158197,-0.05783757167529105,0.08921538492335553,0.11456822652968035,0.01973967642993296,-0.008507280683294552
neg_00196_61062_228_00.wav,no_call,61062.wav,228.0,-368.3047751682545,254.8437325894897,48.23165483381881,-11.144478388382687,-8.008303016781623,-10.539389613892956,-27.139448661148155,-25.208575195841533,-1.166118311628114,23.27554071784021,25.874667659790035,9.628610312242355,-7.101834692904142,-0.5490417397929498,0.64237854390122,0.08277885640654366,-0.014426050155180444,0.006513171223816946,0.017514124515346147,0.05451351306890743,-0.017389638294617725,0.06708854726541467,0.14752786393777195,0.0850181754296784,-0.020760457726553178,-0.06964697480736876
neg_00197_61062_230_00.wav,no_call,61062.wav,230.0,-372.9670472994217,254.90916803877536,49.19213904156045,-8.45771053403816,-12.24281583452165,-10.073930842246906,-26.116071811395816,-25.34192235016384,-3.3674362364718244,24.56554143223309,24.73303981481623,9.613992191365655,-9.726264004225312,0.46607699805029534,-0.4426702108461483,0.061965572199647344,0.057377705825549664,-0.1167704845676115,-0.02284290221888444,0.03660107038101478,0.024726686596786313,0.03347591324884102,-0.0618839371804095,-0.09145505922853372,-0.01567638842119793,0.015140360164904929
neg_00198_61062_232_00.wav,no_call,61062.wav,232.0,-346.03108130016204,258.1299036853096,37.4160172073519,-8.360151887536409,-5.9778963029977135,-8.168571068573682,-23.13075501608258,-25.860493703098342,-2.260109224538868,23.094012643655432,26.28448514003518,10.366030082687953,-8.53239359349257,0.5101529801908931,0.1707284482257654,-0.4990223115900312,-0.018475201880595826,0.3193186712453792,0.26714070184038957,0.08886634812398737,-0.06816088305128823,-0.06927237289773401,0.008688266178624745,0.08043857844864435,0.12160041822968641,0.09254673214318622
neg_00199_61062_234_00.wav,no_call,61062.wav,234.0,-342.99703376933354,253.58658786835966,25.306694780498926,-7.462730275984529,2.129484690235243,-3.5402941043403273,-21.931348867469605,-26.881417851770074,-6.68111393235413,23.27867626269126,30.122277615335424,13.402332133274827,-4.993286804452792,-0.4710894177019543,-0.10689344554311062,0.36837218479360656,-0.08878385962521397,-0.3743746215573479,-0.3375915426612554,-0.08863871309984818,0.06288274099524177,-0.013132060858073669,-0.028678447462770085,-0.13216988749446323,-0.25378095214042673,-0.1394583009363379
neg_00200_61062_236_00.wav,no_call,61062.wav,236.0,-337.99424383630236,255.58228332249195,39.800359290637395,-14.707139561127224,-0.38625410770702556,-9.390446711286558,-25.680877457221097,-24.60027724672763,-3.8041918692913383,19.03614670180578,25.27360244626634,10.450030513315067,-6.052236651559516,-0.04942940118496758,0.10941223835679693,-0.04829998245544322,-0.022666843235745648,0.10457217433456423,0.15425662966298972,-0.0020689813847483787,-0.15424475102138394,-0.10725453630536984,0.006657789544530401,0.0768910043941234,0.12470226587021803,0.03844843360728447
